row_type,model,dataset,plane,n_qubits,eval_split,trial,seed,epoch,train_loss,train_acc,test_loss,test_acc,test_macro_f1,test_balanced_acc,precision,recall,f1,macro_f1,balanced_acc,sensitivity,specificity,auc,tn,fp,fn,tp,lr,convergence_status,failure_count,success_count,failure_rate,failure_macro_f1_threshold,failure_balanced_acc_threshold
epoch,hybrid,oasis-2,coronal,2,original,1,42,1,1.469140812754631,0.5,1.2255453569814563,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,hybrid,oasis-2,coronal,2,original,1,42,2,1.3533132821321487,0.5,1.4260805691592395,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,hybrid,oasis-2,coronal,2,original,1,42,3,1.3389471992850304,0.5,1.3442143760621548,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,hybrid,oasis-2,coronal,2,original,1,42,4,1.2909557074308395,0.5,1.3438440044410527,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,hybrid,oasis-2,coronal,2,original,1,42,5,1.2844108948484063,0.5,1.4080964839085937,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,hybrid,oasis-2,coronal,2,original,1,42,6,1.267143089324236,0.5,1.4061117991805077,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,hybrid,oasis-2,coronal,2,original,1,42,7,1.2512513026595116,0.5,1.258287106640637,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,hybrid,oasis-2,coronal,2,original,1,42,8,1.204507987946272,0.5,1.2113080420531332,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,hybrid,oasis-2,coronal,2,original,1,42,9,1.1703784242272377,0.5,1.1649916674941778,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,hybrid,oasis-2,coronal,2,original,1,42,10,1.190871685743332,0.5,1.1321291327476501,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
final,hybrid,oasis-2,coronal,2,original,1,42,10,1.190871685743332,0.5,1.1321291327476501,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.0,0.580078125,0,32,0,32,0.001,stuck,,,,0.4,0.55
final,hybrid,oasis-2,coronal,2,balanced,1,42,10,1.190871685743332,0.5,1.1321291327476501,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.0,0.580078125,0,32,0,32,0.001,stuck,,,,0.4,0.55
epoch,hybrid,oasis-2,coronal,2,original,2,43,1,0.8550730235874653,0.5,0.8301137574017048,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,hybrid,oasis-2,coronal,2,original,2,43,2,0.8214366212487221,0.5,0.8050663135945797,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,hybrid,oasis-2,coronal,2,original,2,43,3,0.8091554120182991,0.5,0.7914946228265762,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,hybrid,oasis-2,coronal,2,original,2,43,4,0.7874950915575027,0.5,0.7808835245668888,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,hybrid,oasis-2,coronal,2,original,2,43,5,0.7789626978337765,0.5,0.7694354988634586,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,hybrid,oasis-2,coronal,2,original,2,43,6,0.7661829479038715,0.5,0.7580517083406448,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,hybrid,oasis-2,coronal,2,original,2,43,7,0.7555843833833933,0.5,0.747854683548212,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,hybrid,oasis-2,coronal,2,original,2,43,8,0.7461140044033527,0.5,0.7398659139871597,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,hybrid,oasis-2,coronal,2,original,2,43,9,0.7388494499027729,0.5,0.7322576902806759,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
epoch,hybrid,oasis-2,coronal,2,original,2,43,10,0.7330230847001076,0.5,0.7262111268937588,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.001,,,,,0.4,0.55
final,hybrid,oasis-2,coronal,2,original,2,43,10,0.7330230847001076,0.5,0.7262111268937588,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.0,0.66796875,0,32,0,32,0.001,stuck,,,,0.4,0.55
final,hybrid,oasis-2,coronal,2,balanced,2,43,10,0.7330230847001076,0.5,0.7262111268937588,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.0,0.66796875,0,32,0,32,0.001,stuck,,,,0.4,0.55
